0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 186.67619023324855, 1, 65, 15, 18, 31, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 2, 0, 4, 165.0, 2, 69, 17, 17, 26, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 186.67619023324855, 1, 65, 15, 18, 31, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 211.303099835284, 1, 62, 13, 19, 35, 46.66904755831214, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 192.42141252989492, 1, 60, 10, 23, 36, 66.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 177.71043863543863, 1, 58, 8, 28, 35, 66.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 168.2676439485619, 1, 59, 5, 33, 32, 46.66904755831214, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 165.0, 1, 60, 2, 39, 28, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 165.0, 1, 60, 2, 39, 28, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 198.0, 1, 60, 2, 39, 28, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 198.0, 1, 60, 2, 39, 28, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 240.24362634625712, 1, 60, 2, 39, 28, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 4, 2, 208.71032557111303, 1, 62, 2, 41, 24, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 4, 2, 177.71043863543863, 1, 64, 2, 43, 20, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 4, 2, 147.58048651498612, 1, 69, 2, 40, 18, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 4, 2, 118.98319209031165, 1, 75, 2, 38, 14, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 5, 1, 93.33809511662427, 3, 80, 2, 36, 11, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 6, 0, 73.79024325749306, 3, 86, 2, 32, 9, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 6, 0, 93.33809511662427, 3, 86, 2, 32, 9, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 5, 1, 73.79024325749306, 1, 87, 4, 29, 9, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 5, 1, 66.0, 1, 89, 7, 24, 9, 46.66904755831214, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 5, 1, 73.79024325749306, 1, 91, 10, 18, 10, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 5, 1, 93.33809511662427, 3, 92, 15, 13, 9, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 4, 2, 118.98319209031165, 3, 85, 16, 16, 12, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 3, 3, 140.0071426749364, 3, 79, 17, 18, 15, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 165.0, 1, 73, 18, 18, 20, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 192.42141252989492, 1, 69, 17, 17, 26, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 177.71043863543863, 1, 70, 21, 13, 25, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 168.2676439485619, 1, 71, 24, 10, 24, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 177.71043863543863, 1, 70, 21, 13, 25, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 192.42141252989492, 1, 69, 17, 17, 26, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 0, 6, 192.42141252989492, 1, 69, 17, 17, 26, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 1, 5, 165.0, 1, 73, 18, 18, 20, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 3, 3, 140.0071426749364, 3, 79, 17, 18, 15, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 4, 2, 118.98319209031165, 3, 85, 16, 16, 12, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 0, 5, 1, 93.33809511662427, 3, 92, 15, 13, 9, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 1, 4, 1, 73.79024325749306, 3, 92, 20, 9, 8, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 1, 3, 2, 46.66904755831214, 3, 89, 26, 7, 7, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,1, 2, 1, 3, 46.66904755831214, 3, 85, 33, 4, 7, 46.66904755831214, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,1, 3, 1, 2, 33.0, 1, 91, 29, 5, 4, 46.66904755831214, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 33.0, 2, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 33.0, 0, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 46.66904755831214, 2, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 73.79024325749306, 0, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 73.79024325749306, 0, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 93.33809511662427, 2, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 93.33809511662427, 2, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,4, 3, 0, 0, 136.0624856453828, 0, 96, 26, 5, 2, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 104.35516278555652, 0, 91, 29, 5, 4, 46.66904755831214, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 73.79024325749306, 0, 85, 33, 4, 7, 46.66904755831214, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 46.66904755831214, 0, 81, 34, 4, 10, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 4, 1, 0, 46.66904755831214, 3, 79, 32, 4, 14, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,2, 4, 0, 1, 46.66904755831214, 1, 78, 37, 2, 12, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,2, 4, 0, 1, 46.66904755831214, 1, 78, 37, 2, 12, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,2, 4, 0, 1, 46.66904755831214, 1, 78, 37, 2, 12, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,2, 4, 0, 1, 73.79024325749306, 1, 78, 37, 2, 12, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,2, 4, 0, 1, 93.33809511662427, 1, 78, 37, 2, 12, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 118.98319209031165, 2, 78, 37, 2, 12, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 165.0, 2, 78, 37, 2, 12, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 147.58048651498612, 2, 81, 37, 2, 9, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 136.0624856453828, 2, 83, 37, 2, 7, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 132.0, 2, 87, 35, 2, 5, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 136.0624856453828, 2, 87, 35, 2, 5, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 147.58048651498612, 2, 87, 35, 2, 5, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 1
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 237.9663841806233, 0, 87, 35, 2, 5, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 251.32051249350897, 0, 91, 29, 5, 4, 46.66904755831214, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,4, 3, 0, 0, 251.32051249350897, 0, 94, 24, 7, 4, 66.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,7, 0, 0, 0, 251.32051249350897, 0, 96, 19, 9, 5, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,7, 0, 0, 0, 237.9663841806233, 0, 98, 14, 11, 6, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,7, 0, 0, 0, 237.9663841806233, 0, 98, 14, 11, 6, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,7, 0, 0, 0, 237.9663841806233, 0, 98, 14, 11, 6, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,7, 0, 0, 0, 211.303099835284, 0, 92, 15, 13, 9, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,4, 3, 0, 0, 186.67619023324855, 2, 85, 16, 16, 12, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 165.0, 2, 79, 17, 18, 15, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 147.58048651498612, 2, 73, 18, 18, 20, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 136.0624856453828, 2, 69, 17, 17, 26, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 4, 0, 0, 132.0, 2, 65, 15, 18, 31, 46.66904755831214, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 5, 0, 0, 132.0, 2, 62, 13, 19, 35, 46.66904755831214, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 5, 0, 1, 147.58048651498612, 2, 57, 13, 20, 39, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 2, 0, 4, 147.58048651498612, 2, 50, 16, 21, 42, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,1, 2, 0, 4, 118.98319209031165, 2, 53, 11, 24, 41, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,2, 1, 0, 4, 93.33809511662427, 2, 54, 8, 27, 40, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 73.79024325749306, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 73.79024325749306, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 66.0, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 99.0, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 99.0, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 99.0, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 104.35516278555652, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 99.0, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 2
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 104.35516278555652, 0, 53, 5, 30, 41, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 73.79024325749306, 0, 46, 4, 35, 44, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 73.79024325749306, 0, 40, 4, 38, 47, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 46.66904755831214, 0, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,2, 0, 1, 4, 33.0, 3, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 233.3452377915607, 0, 35, 5, 38, 51, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 266.05450569385215, 0, 36, 8, 29, 56, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 266.05450569385215, 0, 36, 8, 29, 56, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 266.05450569385215, 0, 36, 8, 29, 56, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 266.05450569385215, 0, 36, 8, 29, 56, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 266.05450569385215, 0, 36, 8, 29, 56, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 266.05450569385215, 0, 36, 8, 29, 56, 33.0, 1, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 233.3452377915607, 0, 32, 8, 27, 62, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 200.73116349984124, 0, 26, 8, 27, 68, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 168.2676439485619, 0, 22, 7, 25, 75, 33.0, 2, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 136.0624856453828, 0, 17, 7, 25, 80, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 104.35516278555652, 0, 12, 8, 27, 82, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,3, 0, 0, 4, 73.79024325749306, 0, 7, 9, 28, 85, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,1, 1, 1, 4, 46.66904755831214, 2, 4, 9, 27, 89, 33.0, 3, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 2, 5, 33.0, 3, 2, 8, 24, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 2, 5, 33.0, 3, 2, 8, 24, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 2, 5, 33.0, 3, 2, 8, 24, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 2, 5, 33.0, 3, 2, 8, 24, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 2, 5, 66.0, 3, 2, 8, 24, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 0
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 2, 5, 66.0, 3, 2, 8, 24, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 1, 6, 46.66904755831214, 3, 2, 11, 21, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
0, 1, 0, 0, 0, 0, -1.0, -1,0, 0, 0, 7, 33.0, 1, 2, 13, 19, 95, 33.0, 0, 0, 0, 0, 0, -1.0, -1, 0, 0, 0, 0, -1.0, -1, 3
